county,office,district,party,candidate,votes
BOULDER,State House,13,,David Hustvedt,963
CLEAR CREEK,State House,13,,David Hustvedt,965
GILPIN,State House,13,,David Hustvedt,111
TOTALS,State House,13,,David Hustvedt,2039
BOULDER,State House,13,,,963
CLEAR CREEK,State House,13,,,965
GILPIN,State House,13,,,111
TOTALS,State House,13,,,2039
EL PASO,State House,14,,David C. Schultheis,2798
TOTALS,State House,14,,David C. Schultheis,2798
EL PASO,State House,14,,,2798
TOTALS,State House,14,,,2798
EL PASO,State House,15,,Bill Cadman,2206
TOTALS,State House,15,,Bill Cadman,2206
EL PASO,State House,15,,,2206
TOTALS,State House,15,,,2206
EL PASO,State House,16,,Bill Jambura,1310
TOTALS,State House,16,,Bill Jambura,1310
EL PASO,State House,16,,William (Bill) Sinclair,2538
TOTALS,State House,16,,William (Bill) Sinclair,2538
EL PASO,State House,16,,,3848
TOTALS,State House,16,,,3848
EL PASO,State House,17,,Mark Cloer,1020
TOTALS,State House,17,,Mark Cloer,1020
EL PASO,State House,17,,,1020
TOTALS,State House,17,,,1020
EL PASO,State House,18,,Dan Stuart,2196
TOTALS,State House,18,,Dan Stuart,2196
EL PASO,State House,18,,,2196
TOTALS,State House,18,,,2196
EL PASO,State House,19,,Richard D. Decker,1545
TOTALS,State House,19,,Richard D. Decker,1545
EL PASO,State House,19,,,1545
TOTALS,State House,19,,,1545
EL PASO,State House,20,,Lynn Christian Hefley,3382
TOTALS,State House,20,,Lynn Christian Hefley,3382
EL PASO,State House,20,,,3382
TOTALS,State House,20,,,3382
EL PASO,State House,21,,Keith King,2592
FREMONT,State House,21,,Keith King,420
TOTALS,State House,21,,Keith King,3012
EL PASO,State House,21,,,2592
FREMONT,State House,21,,,420
TOTALS,State House,21,,,3012
JEFFERSON,State House,22,,Rob Fairbank,3099
TOTALS,State House,22,,Rob Fairbank,3099
JEFFERSON,State House,22,,,3099
TOTALS,State House,22,,,3099
JEFFERSON,State House,23,,Ramey Johnson,3037
TOTALS,State House,23,,Ramey Johnson,3037
JEFFERSON,State House,23,,,3037
TOTALS,State House,23,,,3037
JEFFERSON,State House,25,,John Witwer,3739
TOTALS,State House,25,,John Witwer,3739
JEFFERSON,State House,25,,,3739
TOTALS,State House,25,,,3739
