county,office,district,party,candidate,votes
WASHINGTON,President,,Approval Voting Party,Frank Atwood / Blake Huber,1
WELD,President,,Approval Voting Party,Frank Atwood / Blake Huber,14
YUMA,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
,President,,Approval Voting Party,Frank Atwood / Blake Huber,337
ADAMS,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,139
ALAMOSA,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,13
ARAPAHOE,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,117
ARCHULETA,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,3
BACA,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,1
BENT,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,2
BOULDER,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,59
BROOMFIELD,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,8
CHAFFEE,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,2
CHEYENNE,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
CLEAR CREEK,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
CONEJOS,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,1
COSTILLA,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,3
CROWLEY,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
CUSTER,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
DELTA,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,6
DENVER,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,166
DOLORES,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
DOUGLAS,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,45
EAGLE,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,18
ELBERT,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,2
EL PASO,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,112
FREMONT,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,6
GARFIELD,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,9
GILPIN,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,2
GRAND,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,1
GUNNISON,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,6
HINSDALE,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
HUERFANO,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,3
JACKSON,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
JEFFERSON,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,132
KIOWA,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
KIT CARSON,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,1
LAKE,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
LA PLATA,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,11
LARIMER,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,83
LAS ANIMAS,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,5
LINCOLN,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,2
LOGAN,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,5
MESA,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,34
MINERAL,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
MOFFAT,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
MONTEZUMA,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,7
MONTROSE,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,11
MORGAN,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,6
OTERO,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,12
OURAY,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
PARK,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,3
PHILLIPS,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
PITKIN,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,2
PROWERS,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,2
PUEBLO,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,93
RIO BLANCO,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,1
RIO GRANDE,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,8
ROUTT,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,5
SAGUACHE,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,4
SAN JUAN,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
SAN MIGUEL,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
SEDGWICK,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,1
SUMMIT,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,9
TELLER,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,0
WASHINGTON,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,2
WELD,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,90
YUMA,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,2
,President,,American Delta Party,Rocky Roque De La Fuente / Michael Steinberg,1255
ADAMS,President,,Prohibition Party,James Hedges / Bill Bayes,19
ALAMOSA,President,,Prohibition Party,James Hedges / Bill Bayes,1
ARAPAHOE,President,,Prohibition Party,James Hedges / Bill Bayes,18
ARCHULETA,President,,Prohibition Party,James Hedges / Bill Bayes,0
BACA,President,,Prohibition Party,James Hedges / Bill Bayes,0
BENT,President,,Prohibition Party,James Hedges / Bill Bayes,1
BOULDER,President,,Prohibition Party,James Hedges / Bill Bayes,6
BROOMFIELD,President,,Prohibition Party,James Hedges / Bill Bayes,2
CHAFFEE,President,,Prohibition Party,James Hedges / Bill Bayes,1
CHEYENNE,President,,Prohibition Party,James Hedges / Bill Bayes,0
CLEAR CREEK,President,,Prohibition Party,James Hedges / Bill Bayes,0
CONEJOS,President,,Prohibition Party,James Hedges / Bill Bayes,0
COSTILLA,President,,Prohibition Party,James Hedges / Bill Bayes,0
CROWLEY,President,,Prohibition Party,James Hedges / Bill Bayes,0
CUSTER,President,,Prohibition Party,James Hedges / Bill Bayes,1
DELTA,President,,Prohibition Party,James Hedges / Bill Bayes,3
DENVER,President,,Prohibition Party,James Hedges / Bill Bayes,20
DOLORES,President,,Prohibition Party,James Hedges / Bill Bayes,1
DOUGLAS,President,,Prohibition Party,James Hedges / Bill Bayes,7
EAGLE,President,,Prohibition Party,James Hedges / Bill Bayes,0
ELBERT,President,,Prohibition Party,James Hedges / Bill Bayes,2
EL PASO,President,,Prohibition Party,James Hedges / Bill Bayes,20
FREMONT,President,,Prohibition Party,James Hedges / Bill Bayes,1
GARFIELD,President,,Prohibition Party,James Hedges / Bill Bayes,1
GILPIN,President,,Prohibition Party,James Hedges / Bill Bayes,0
GRAND,President,,Prohibition Party,James Hedges / Bill Bayes,0
GUNNISON,President,,Prohibition Party,James Hedges / Bill Bayes,0
HINSDALE,President,,Prohibition Party,James Hedges / Bill Bayes,0
HUERFANO,President,,Prohibition Party,James Hedges / Bill Bayes,1
JACKSON,President,,Prohibition Party,James Hedges / Bill Bayes,0
JEFFERSON,President,,Prohibition Party,James Hedges / Bill Bayes,22
KIOWA,President,,Prohibition Party,James Hedges / Bill Bayes,0
KIT CARSON,President,,Prohibition Party,James Hedges / Bill Bayes,0
LAKE,President,,Prohibition Party,James Hedges / Bill Bayes,1
LA PLATA,President,,Prohibition Party,James Hedges / Bill Bayes,1
LARIMER,President,,Prohibition Party,James Hedges / Bill Bayes,16
LAS ANIMAS,President,,Prohibition Party,James Hedges / Bill Bayes,1
LINCOLN,President,,Prohibition Party,James Hedges / Bill Bayes,0
LOGAN,President,,Prohibition Party,James Hedges / Bill Bayes,1
MESA,President,,Prohibition Party,James Hedges / Bill Bayes,9
MINERAL,President,,Prohibition Party,James Hedges / Bill Bayes,0
MOFFAT,President,,Prohibition Party,James Hedges / Bill Bayes,0
MONTEZUMA,President,,Prohibition Party,James Hedges / Bill Bayes,0
MONTROSE,President,,Prohibition Party,James Hedges / Bill Bayes,2
MORGAN,President,,Prohibition Party,James Hedges / Bill Bayes,2
OTERO,President,,Prohibition Party,James Hedges / Bill Bayes,0
OURAY,President,,Prohibition Party,James Hedges / Bill Bayes,1
PARK,President,,Prohibition Party,James Hedges / Bill Bayes,0
PHILLIPS,President,,Prohibition Party,James Hedges / Bill Bayes,0
PITKIN,President,,Prohibition Party,James Hedges / Bill Bayes,1
PROWERS,President,,Prohibition Party,James Hedges / Bill Bayes,1
PUEBLO,President,,Prohibition Party,James Hedges / Bill Bayes,10
RIO BLANCO,President,,Prohibition Party,James Hedges / Bill Bayes,0
RIO GRANDE,President,,Prohibition Party,James Hedges / Bill Bayes,0
ROUTT,President,,Prohibition Party,James Hedges / Bill Bayes,3
SAGUACHE,President,,Prohibition Party,James Hedges / Bill Bayes,0
SAN JUAN,President,,Prohibition Party,James Hedges / Bill Bayes,0
SAN MIGUEL,President,,Prohibition Party,James Hedges / Bill Bayes,0
SEDGWICK,President,,Prohibition Party,James Hedges / Bill Bayes,0
SUMMIT,President,,Prohibition Party,James Hedges / Bill Bayes,0
TELLER,President,,Prohibition Party,James Hedges / Bill Bayes,0
WASHINGTON,President,,Prohibition Party,James Hedges / Bill Bayes,0
WELD,President,,Prohibition Party,James Hedges / Bill Bayes,9
YUMA,President,,Prohibition Party,James Hedges / Bill Bayes,0
,President,,Prohibition Party,James Hedges / Bill Bayes,185
ADAMS,President,,America's Party,Tom Hoefling / Steve Schulin,69
ALAMOSA,President,,America's Party,Tom Hoefling / Steve Schulin,5
ARAPAHOE,President,,America's Party,Tom Hoefling / Steve Schulin,88
ARCHULETA,President,,America's Party,Tom Hoefling / Steve Schulin,0
BACA,President,,America's Party,Tom Hoefling / Steve Schulin,0
BENT,President,,America's Party,Tom Hoefling / Steve Schulin,0
BOULDER,President,,America's Party,Tom Hoefling / Steve Schulin,18
BROOMFIELD,President,,America's Party,Tom Hoefling / Steve Schulin,6
CHAFFEE,President,,America's Party,Tom Hoefling / Steve Schulin,4
CHEYENNE,President,,America's Party,Tom Hoefling / Steve Schulin,0
CLEAR CREEK,President,,America's Party,Tom Hoefling / Steve Schulin,1
CONEJOS,President,,America's Party,Tom Hoefling / Steve Schulin,0
COSTILLA,President,,America's Party,Tom Hoefling / Steve Schulin,0
CROWLEY,President,,America's Party,Tom Hoefling / Steve Schulin,0
CUSTER,President,,America's Party,Tom Hoefling / Steve Schulin,0
DELTA,President,,America's Party,Tom Hoefling / Steve Schulin,3
DENVER,President,,America's Party,Tom Hoefling / Steve Schulin,75
DOLORES,President,,America's Party,Tom Hoefling / Steve Schulin,1
DOUGLAS,President,,America's Party,Tom Hoefling / Steve Schulin,37
EAGLE,President,,America's Party,Tom Hoefling / Steve Schulin,4
ELBERT,President,,America's Party,Tom Hoefling / Steve Schulin,4
EL PASO,President,,America's Party,Tom Hoefling / Steve Schulin,92
FREMONT,President,,America's Party,Tom Hoefling / Steve Schulin,7
GARFIELD,President,,America's Party,Tom Hoefling / Steve Schulin,7
GILPIN,President,,America's Party,Tom Hoefling / Steve Schulin,0
GRAND,President,,America's Party,Tom Hoefling / Steve Schulin,4
GUNNISON,President,,America's Party,Tom Hoefling / Steve Schulin,0
HINSDALE,President,,America's Party,Tom Hoefling / Steve Schulin,1
HUERFANO,President,,America's Party,Tom Hoefling / Steve Schulin,1
JACKSON,President,,America's Party,Tom Hoefling / Steve Schulin,1
JEFFERSON,President,,America's Party,Tom Hoefling / Steve Schulin,94
KIOWA,President,,America's Party,Tom Hoefling / Steve Schulin,0
KIT CARSON,President,,America's Party,Tom Hoefling / Steve Schulin,1
LAKE,President,,America's Party,Tom Hoefling / Steve Schulin,0
LA PLATA,President,,America's Party,Tom Hoefling / Steve Schulin,7
LARIMER,President,,America's Party,Tom Hoefling / Steve Schulin,27
LAS ANIMAS,President,,America's Party,Tom Hoefling / Steve Schulin,4
LINCOLN,President,,America's Party,Tom Hoefling / Steve Schulin,3
LOGAN,President,,America's Party,Tom Hoefling / Steve Schulin,5
MESA,President,,America's Party,Tom Hoefling / Steve Schulin,25
MINERAL,President,,America's Party,Tom Hoefling / Steve Schulin,0
MOFFAT,President,,America's Party,Tom Hoefling / Steve Schulin,6
MONTEZUMA,President,,America's Party,Tom Hoefling / Steve Schulin,1
MONTROSE,President,,America's Party,Tom Hoefling / Steve Schulin,3
MORGAN,President,,America's Party,Tom Hoefling / Steve Schulin,0
OTERO,President,,America's Party,Tom Hoefling / Steve Schulin,7
OURAY,President,,America's Party,Tom Hoefling / Steve Schulin,0
PARK,President,,America's Party,Tom Hoefling / Steve Schulin,3
PHILLIPS,President,,America's Party,Tom Hoefling / Steve Schulin,0
PITKIN,President,,America's Party,Tom Hoefling / Steve Schulin,1
PROWERS,President,,America's Party,Tom Hoefling / Steve Schulin,3
PUEBLO,President,,America's Party,Tom Hoefling / Steve Schulin,35
RIO BLANCO,President,,America's Party,Tom Hoefling / Steve Schulin,0
RIO GRANDE,President,,America's Party,Tom Hoefling / Steve Schulin,0
ROUTT,President,,America's Party,Tom Hoefling / Steve Schulin,0
SAGUACHE,President,,America's Party,Tom Hoefling / Steve Schulin,0
SAN JUAN,President,,America's Party,Tom Hoefling / Steve Schulin,0
SAN MIGUEL,President,,America's Party,Tom Hoefling / Steve Schulin,0
SEDGWICK,President,,America's Party,Tom Hoefling / Steve Schulin,0
SUMMIT,President,,America's Party,Tom Hoefling / Steve Schulin,3
TELLER,President,,America's Party,Tom Hoefling / Steve Schulin,1
WASHINGTON,President,,America's Party,Tom Hoefling / Steve Schulin,1
WELD,President,,America's Party,Tom Hoefling / Steve Schulin,52
YUMA,President,,America's Party,Tom Hoefling / Steve Schulin,0
,President,,America's Party,Tom Hoefling / Steve Schulin,710
ADAMS,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,593
ALAMOSA,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,23
ARAPAHOE,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,594
ARCHULETA,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,17
BACA,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,3
BENT,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,13
BOULDER,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,197
BROOMFIELD,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,70
CHAFFEE,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,23
CHEYENNE,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,2
CLEAR CREEK,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,10
CONEJOS,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,4
COSTILLA,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,6
CROWLEY,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,5
CUSTER,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,4
DELTA,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,24
DENVER,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,290
DOLORES,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,2
DOUGLAS,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,253
EAGLE,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,30
ELBERT,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,33
EL PASO,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,724
FREMONT,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,56
GARFIELD,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,41
GILPIN,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,12
GRAND,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,15
GUNNISON,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,9
HINSDALE,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,1
HUERFANO,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,10
JACKSON,President,,Veterans Party of America,Chris Keniston / Deacon Taylor,1
